 21/3/2021,, 22/3/2021,, 23/3/2021,, 24/3/2021,, 25/3/2021,, 26/3/2021,, 27/3/2021,
morn,after,morn,after,morn,after,morn,after,morn,after,morn,after,morn,after
"{'uid': '25', 'fac_dept': 'COMP', 'dept': 'COMP', 'date': ' 21/3/2021', 'slot': 'morn', 'categ': 'supervision'}","{'uid': '14', 'fac_dept': 'ETRX', 'dept': 'COMP', 'date': ' 21/3/2021', 'slot': 'after', 'categ': 'supervision'}","{'uid': '2', 'fac_dept': 'MECH', 'dept': 'COMP', 'date': ' 22/3/2021', 'slot': 'morn', 'categ': 'supervision'}","{'uid': '25', 'fac_dept': 'COMP', 'dept': 'COMP', 'date': ' 22/3/2021', 'slot': 'after', 'categ': 'supervision'}",,,,,,,"{'uid': '11', 'fac_dept': 'ETRX', 'dept': 'COMP', 'date': ' 26/3/2021', 'slot': 'morn', 'categ': 'supervision'}","{'uid': '22', 'fac_dept': 'COMP', 'dept': 'COMP', 'date': ' 26/3/2021', 'slot': 'after', 'categ': 'supervision'}","{'uid': '1', 'fac_dept': 'MECH', 'dept': 'COMP', 'date': ' 27/3/2021', 'slot': 'morn', 'categ': 'supervision'}","{'uid': '13', 'fac_dept': 'ETRX', 'dept': 'COMP', 'date': ' 27/3/2021', 'slot': 'after', 'categ': 'supervision'}"
"{'uid': '11', 'fac_dept': 'ETRX', 'dept': 'COMP', 'date': ' 21/3/2021', 'slot': 'morn', 'categ': 'reliever'}","{'uid': '4', 'fac_dept': 'MECH', 'dept': 'COMP', 'date': ' 21/3/2021', 'slot': 'after', 'categ': 'special'}","{'uid': '13', 'fac_dept': 'ETRX', 'dept': 'COMP', 'date': ' 22/3/2021', 'slot': 'morn', 'categ': 'special'}","{'uid': '23', 'fac_dept': 'COMP', 'dept': 'COMP', 'date': ' 22/3/2021', 'slot': 'after', 'categ': 'special'}",,,,,,,"{'uid': '26', 'fac_dept': 'COMP', 'dept': 'COMP', 'date': ' 26/3/2021', 'slot': 'morn', 'categ': 'reliever'}","{'uid': '21', 'fac_dept': 'COMP', 'dept': 'COMP', 'date': ' 26/3/2021', 'slot': 'after', 'categ': 'supervision'}","{'uid': '24', 'fac_dept': 'COMP', 'dept': 'COMP', 'date': ' 27/3/2021', 'slot': 'morn', 'categ': 'reliever'}","{'uid': '4', 'fac_dept': 'MECH', 'dept': 'COMP', 'date': ' 27/3/2021', 'slot': 'after', 'categ': 'supervision'}"
,"{'uid': '16', 'fac_dept': 'ETRX', 'dept': 'COMP', 'date': ' 21/3/2021', 'slot': 'after', 'categ': 'reliever'}","{'uid': '15', 'fac_dept': 'ETRX', 'dept': 'COMP', 'date': ' 22/3/2021', 'slot': 'morn', 'categ': 'reliever'}","{'uid': '22', 'fac_dept': 'COMP', 'dept': 'COMP', 'date': ' 22/3/2021', 'slot': 'after', 'categ': 'reliever'}",,,,,,,,"{'uid': '24', 'fac_dept': 'COMP', 'dept': 'COMP', 'date': ' 26/3/2021', 'slot': 'after', 'categ': 'reliever'}",,"{'uid': '6', 'fac_dept': 'MECH', 'dept': 'COMP', 'date': ' 27/3/2021', 'slot': 'after', 'categ': 'reliever'}"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
